Time;Displacement;Force;Velocity;Current
1,2953;1,4958;524,603;1,8253;0,5625
1,2956;1,4965;483,5102;1,6826;0,5625
1,296;1,4971;443,095;1,5416;0,5625
1,2964;1,4976;402,7087;1,4024;0,5625
1,2968;1,4981;362,3358;1,2631;0,5625
1,2972;1,4985;322,04;1,124;0,5625
1,2975;1,4989;281,7518;0,9849;0,5625
1,2979;1,4992;241,4638;0,8458;0,5625
1,2984;1,4995;189,8368;0,6823;0,5625
1,2989;1,4998;137,5767;0,4945;0,5625
1,2994;1,4999;84,4728;0,3067;0,5625
1,2999;1,5;30,6566;0,1189;0,5625
1,3007;1,4999;-40,9435;-0,1083;0,5625
1,3008;1,4999;-57,3624;-0,2662;0,5625
1,3008;1,4999;-58,1674;-0,2969;0,5625
1,3009;1,4999;-70,4469;-0,3074;0,5625
1,301;1,4998;-82,793;-0,3402;0,5625
1,3011;1,4998;-94,7564;-0,3731;0,5625
1,3013;1,4997;-121,8583;-0,4308;0,5625
1,3015;1,4996;-147,8365;-0,5133;0,5625
1,3017;1,4995;-172,9206;-0,5959;0,5625
1,3019;1,4993;-197,5167;-0,6784;0,5625
1,3024;1,4989;-242,4394;-0,8041;0,5625
1,3029;1,4985;-287,5136;-0,9727;0,5625
1,3033;1,498;-333,3276;-1,1413;0,5625
1,3038;1,4974;-379,9069;-1,3099;0,5625
1,3042;1,4967;-424,5628;-1,4735;0,5625
1,3046;1,496;-469,0774;-1,6322;0,5625
1,3051;1,4953;-513,2367;-1,7909;0,5625
1,3055;1,4944;-556,941;-1,9494;0,5625
1,3063;1,4928;-626,2572;-2,1691;0,5625
1,307;1,4909;-695,9922;-2,4497;0,5625
1,3078;1,4888;-766,1782;-2,73;0,5625
1,3085;1,4865;-835,586;-3,0099;0,5625
1,309;1,485;-881,6755;-3,2369;0,5625
1,3095;1,4834;-924,1766;-3,4111;0,5625
1,31;1,4817;-963,9252;-3,5851;0,5625
1,3107;1,4788;-1018,5289;-3,8099;0,5625
1,3115;1,4757;-1066,7461;-4,0854;0,5625
1,3122;1,4724;-1107,0519;-4,3603;0,5625
1,313;1,4689;-1138,7476;-4,6347;0,5625
1,3143;1,4625;-1171,5785;-5,0047;0,5625
1,3152;1,4573;-1188,4862;-5,4111;0,5625
1,3162;1,4517;-1199,3627;-5,7575;0,5625
1,3172;1,4458;-1208,6289;-6,1026;0,5625
1,3181;1,4396;-1217,6104;-6,4463;0,5625
1,3207;1,4211;-1234,6369;-7,0813;0,5625
1,3234;1,4001;-1258,9621;-8,0002;0,5625
1,326;1,3767;-1282,9848;-8,9056;0,5625
1,3319;1,316;-1321,3108;-10,3381;0,5625
1,3377;1,2439;-1372,2124;-12,2461;0,5625
1,3395;1,2202;-1403,9294;-13,4356;0,5625
1,3413;1,1956;-1418,1981;-13,9667;0,5625
1,343;1,17;-1432,2423;-14,4871;0,5625
1,3492;1,0733;-1463,1716;-15,6137;0,5625
1,3554;0,9665;-1507,7032;-17,2527;0,5625
1,3616;0,8505;-1548,1008;-18,7285;0,5625
1,3782;0,5045;-1610,5628;-20,9166;0,5625
1,3947;0,1247;-1670,0232;-22,9642;0,5625
1,4112;-0,2636;-1688,539;-23,4701;0,5625
1,4162;-0,3778;-1678,5449;-23,0106;0,5625
1,4212;-0,4896;-1668,1011;-22,5483;0,5625
1,4261;-0,5986;-1653,8859;-21,9491;0,5625
1,4311;-0,7039;-1636,1681;-21,2165;0,5625
1,4466;-1,0033;-1589,1074;-19,2572;0,5625
1,4622;-1,2431;-1491,9507;-15,4273;0,5625
1,4777;-1,4092;-1369,2523;-10,6816;0,5625
1,4933;-1,4917;-1228,0424;-5,302;0,5625
1,4933;-1,4917;-1153,6498;-2,4688;0,5625
1,4933;-1,4918;-1128,9249;-2,471;0,5625
1,4934;-1,4919;-1105,1186;-2,4542;0,5625
1,4934;-1,492;-1082,6244;-2,4375;0,5625
1,4936;-1,4923;-1026,8987;-2,4061;0,5625
1,4937;-1,4926;-978,4981;-2,36;0,5625
1,4938;-1,4929;-936,5215;-2,3139;0,5625
1,4939;-1,4932;-899,8105;-2,2677;0,5625
1,4942;-1,4938;-837,2418;-2,1956;0,5625
1,4945;-1,4943;-787,3061;-2,0974;0,5625
1,4947;-1,4949;-745,0625;-1,9992;0,5625
1,495;-1,4954;-707,4223;-1,9009;0,5625
1,4953;-1,4958;-672,8282;-1,8026;0,5625
1,4956;-1,4964;-631,2856;-1,6878;0,5625
1,496;-1,497;-591,8737;-1,5565;0,5625
1,4963;-1,4975;-553,2924;-1,4252;0,5625
1,4967;-1,498;-514,8508;-1,2938;0,5625
1,497;-1,4984;-476,478;-1,1624;0,5625
1,4977;-1,499;-413,8739;-0,9772;0,5625
1,4983;-1,4995;-349,1385;-0,7382;0,5625
1,499;-1,4998;-282,2376;-0,4992;0,5625
1,4996;-1,5;-214,0566;-0,2601;0,5625
1,5003;-1,5;-139,5228;-0,0079;0,5625
1,5008;-1,4999;-85,9799;0,2172;0,5625
1,5008;-1,4999;-83,4766;0,3125;0,5625
1,5009;-1,4998;-70,8744;0,3257;0,5625
1,501;-1,4998;-58,3222;0,3579;0,5625
1,5011;-1,4998;-46,1938;0,39;0,5625
1,5013;-1,4997;-17,9747;0,4479;0,5625
1,5015;-1,4996;8,8454;0,5314;0,5625
1,5018;-1,4994;34,5752;0,6149;0,5625
1,502;-1,4993;59,6884;0,6983;0,5625
1,5024;-1,4989;103,4418;0,8211;0,5625
1,5029;-1,4985;147,1196;0,9831;0,5625
1,5033;-1,498;191,3168;1,1451;0,5625
1,5038;-1,4974;236,1333;1,3071;0,5625
1,5045;-1,4963;302,2523;1,5176;0,5625
1,5052;-1,4951;369,7795;1,7766;0,5625
1,5059;-1,4937;438,5501;2,0355;0,5625
1,5066;-1,492;507,6325;2,294;0,5625
1,507;-1,4909;556,6589;2,5074;0,5625
1,5075;-1,4897;603,0274;2,6756;0,5625
1,5079;-1,4884;647,5966;2,8437;0,5625
1,5088;-1,4857;720,8819;3,0864;0,5625
1,5097;-1,4828;790,46;3,4033;0,5625
1,5105;-1,4795;855,4884;3,7197;0,5625
1,5114;-1,4761;913,757;4,0353;0,5625
1,5124;-1,4717;967,8877;4,3757;0,5625
1,5134;-1,4669;1007,239;4,7406;0,5625
1,5144;-1,4618;1032,5753;5,1043;0,5625
1,5154;-1,4563;1048,3181;5,4667;0,5625
1,5164;-1,4504;1059,3241;5,8277;0,5625
1,518;-1,4405;1071,3226;6,2888;0,5625
1,5196;-1,4297;1086,381;6,8482;0,5625
1,5211;-1,4181;1101,288;7,4035;0,5625
1,5227;-1,4056;1115,7461;7,9542;0,5625
1,5243;-1,3922;1130,012;8,5001;0,5625
1,5277;-1,3602;1152,8752;9,3544;0,5625
1,5311;-1,3243;1183,5664;10,5021;0,5625
1,5345;-1,2845;1213,4397;11,6194;0,5625
1,538;-1,2411;1242,3801;12,7032;0,5625
1,555;-0,9746;1323,6602;15,6657;0,5625
1,572;-0,6388;1435,3792;19,7325;0,5625
1,589;-0,2578;1511,1998;22,3983;0,5625
1,606;0,1416;1545,4464;23,474;0,5625
1,6247;0,5665;1533,7415;22,7998;0,5625
1,6433;0,9432;1471,13;20,2132;0,5625
1,6619;1,2397;1362,2121;15,9067;0,5625
1,6806;1,4306;1215,9563;10,2468;0,5625
1,6985;1,4996;1047,7947;3,8386;0,5625
1,6985;1,4996;960,9531;0,5313;0,5625
1,6986;1,4996;930,1085;0,5403;0,5625
1,6986;1,4996;899,8313;0,5319;0,5625
1,6986;1,4996;870,5495;0,5234;0,5625
1,6987;1,4997;761,3667;0,502;0,5625
1,6988;1,4997;665,394;0,4678;0,5625
1,6989;1,4998;581,331;0,4335;0,5625
1,699;1,4998;507,5771;0,3992;0,5625
1,6992;1,4999;343,9884;0,3328;0,5625
1,6995;1,5;228,7403;0,2342;0,5625
1,6998;1,5;143,7226;0,1355;0,5625
1,7;1,5;77,8225;0,0369;0,5625
1,7003;1,5;24,6173;-0,0617;0,5625
1,7006;1,4999;-20,3536;-0,1608;0,5625
1,7008;1,4999;-57,2689;-0,2571;0,5625
1,7008;1,4999;-58,3126;-0,2969;0,5625
1,701;1,4998;-79,283;-0,3316;0,5625
1,7011;1,4998;-99,5947;-0,3876;0,5625
1,7013;1,4997;-119,0272;-0,4435;0,5625
1,7016;1,4996;-151,8169;-0,5236;0,5625
1,7018;1,4994;-183,3165;-0,6281;0,5625
1,7021;1,4992;-213,976;-0,7325;0,5625
1,7024;1,4989;-244,2514;-0,8369;0,5625
1,7027;1,4986;-277,8331;-0,949;0,5625
1,7031;1,4983;-311,5141;-1,0685;0,5625
1,7034;1,4979;-345,1649;-1,1881;0,5625
1,7038;1,4974;-383,4388;-1,318;0,5625
1,7041;1,4968;-422,0453;-1,4583;0,5625
1,7045;1,4962;-460,7083;-1,5985;0,5625
1,7051;1,4951;-519,4932;-1,7847;0,5625
1,7058;1,4938;-579,1768;-2,0169;0,5625
1,7064;1,4924;-639,6647;-2,249;0,5625
1,707;1,4909;-700,4351;-2,4808;0,5625
1,7075;1,4897;-746,2975;-2,6789;0,5625
1,7079;1,4884;-790,0119;-2,8435;0,5625
1,7084;1,487;-832,1392;-3,0079;0,5625
1,7092;1,4843;-901,8963;-3,2463;0,5625
1,7101;1,4812;-967,6339;-3,5582;0,5625
1,7109;1,478;-1027,8793;-3,8695;0,5625
1,7118;1,4744;-1080,3919;-4,1801;0,5625
1,7128;1,4699;-1127,2555;-4,5142;0,5625
1,7138;1,4651;-1160,1434;-4,8716;0,5625
1,7147;1,46;-1180,9904;-5,2278;0,5625
1,7157;1,4545;-1194,3572;-5,5827;0,5625
1,7168;1,4482;-1204,6247;-5,949;0,5625
1,7178;1,4415;-1214,5983;-6,3263;0,5625
1,7189;1,4345;-1224,8886;-6,7019;0,5625
1,7199;1,427;-1234,638;-7,0757;0,5625
1,721;1,4191;-1244,2261;-7,4475;0,5625
1,723;1,4029;-1258,642;-7,9874;0,5625
1,7251;1,3852;-1277,4273;-8,691;0,5625
1,7271;1,3661;-1295,9084;-9,3857;0,5625
1,7291;1,3457;-1314,1005;-10,0709;0,5625
1,7386;1,2323;-1364,685;-11,944;0,5625
1,7481;1,0917;-1442,2592;-14,8237;0,5625
1,7576;0,9268;-1511,667;-17,3748;0,5625
1,7671;0,7414;-1571,1899;-19,5407;0,5625
1,7861;0,3238;-1639,4401;-21,9085;0,5625
1,8052;-0,1226;-1685,7124;-23,42;0,5625
1,8243;-0,5581;-1677,1002;-22,8476;0,5625
1,8395;-0,8728;-1623,0109;-20,6152;0,5625
1,8548;-1,1376;-1540,7858;-17,3434;0,5625
1,8701;-1,3372;-1431,4139;-13,0793;0,5625
1,8853;-1,4604;-1301,1169;-8,0667;0,5625
1,8938;-1,493;-1190,1786;-3,8366;0,5625
1,8938;-1,493;-1148,5196;-2,25;0,5625
1,8939;-1,4931;-1118,7645;-2,2718;0,5625
1,8939;-1,4932;-1089,9036;-2,2538;0,5625
1,894;-1,4933;-1062,793;-2,2359;0,5625
1,8941;-1,4935;-1006,8087;-2,2066;0,5625
1,8942;-1,4938;-957,59;-2,1658;0,5625
1,8943;-1,494;-914,4569;-2,1251;0,5625
1,8944;-1,4942;-876,4588;-2,0843;0,5625
1,8948;-1,4949;-787,8235;-2,0011;0,5625
1,8951;-1,4956;-722,9888;-1,8755;0,5625
1,8954;-1,4962;-670,3719;-1,7498;0,5625
1,8958;-1,4967;-624,0095;-1,6241;0,5625
1,8961;-1,4972;-581,4906;-1,4984;0,5625
1,8965;-1,4977;-538,8214;-1,3675;0,5625
1,8969;-1,4982;-497,8929;-1,2314;0,5625
1,8972;-1,4986;-457,7554;-1,0953;0,5625
1,8976;-1,4989;-417,8986;-0,9591;0,5625
1,898;-1,4992;-378,1815;-0,823;0,5625
1,8986;-1,4996;-317,8412;-0,6413;0,5625
1,8992;-1,4999;-256,1938;-0,4142;0,5625
1,8998;-1,5;-192,6702;-0,1871;0,5625
1,9004;-1,5;-127,7191;0,0401;0,5625
1,9008;-1,4999;-85,9405;0,2254;0,5625
1,9008;-1,4999;-84,0648;0,2969;0,5625
1,9009;-1,4999;-71,4511;0,3138;0,5625
1,901;-1,4998;-58,9204;0,3468;0,5625
1,9011;-1,4998;-46,7851;0,3799;0,5625
1,9013;-1,4997;-17,7275;0,4408;0,5625
1,9016;-1,4996;10,0058;0,5295;0,5625
1,9018;-1,4994;36,7551;0,6181;0,5625
1,902;-1,4992;63,0004;0,7068;0,5625
1,9025;-1,4989;108,6138;0,8368;0,5625
1,903;-1,4984;154,4333;1,0081;0,5625
1,9034;-1,4978;200,9987;1,1793;0,5625
1,9039;-1,4972;248,3024;1,3504;0,5625
1,9045;-1,4962;310,3463;1,5546;0,5625
1,9052;-1,4951;373,124;1,7918;0,5625
1,9058;-1,4938;436,5164;2,0288;0,5625
1,9065;-1,4923;499,9951;2,2655;0,5625
1,9069;-1,4912;546,9139;2,4654;0,5625
1,9073;-1,49;591,6125;2,6284;0,5625
1,9078;-1,4888;634,7917;2,7913;0,5625
1,9087;-1,4861;710,2745;3,0373;0,5625
1,9096;-1,4831;782,4451;3,366;0,5625
1,9105;-1,4798;850,3104;3,6942;0,5625
1,9114;-1,4761;911,2486;4,0216;0,5625
1,9124;-1,4719;965,3533;4,3641;0,5625
1,9133;-1,4672;1004,9748;4,7216;0,5625
1,9143;-1,4622;1030,7983;5,0779;0,5625
1,9153;-1,4569;1046,902;5,4331;0,5625
1,9163;-1,4512;1057,9886;5,7869;0,5625
1,9177;-1,4424;1069,249;6,2151;0,5625
1,9191;-1,4329;1082,6277;6,7165;0,5625
1,9205;-1,4228;1096,0029;7,2146;0,5625
1,9219;-1,4119;1108,9639;7,7091;0,5625
1,9233;-1,4004;1121,8267;8,1999;0,5625
1,9262;-1,3747;1141,6731;8,9369;0,5625
1,9291;-1,3463;1167,5483;9,9102;0,5625
1,9319;-1,3151;1192,9074;10,8633;0,5625
1,9348;-1,2813;1217,7852;11,7944;0,5625
1,9446;-1,1464;1271,2885;13,7509;0,5625
1,9544;-0,9844;1346,0753;16,5196;0,5625
1,9642;-0,799;1410,9188;18,897;0,5625
1,974;-0,5948;1464,6999;20,8268;0,5625
1,9921;-0,1859;1518,8607;22,6573;0,5625
2,0101;0,2378;1546,643;23,4795;0,5625
2,0282;0,6425;1524,8991;22,4278;0,5625
2,0462;0,996;1455,3235;19,586;0,5625
2,0732;1,3688;1309,2407;13,8356;0,5625
2,1001;1,5;1074,6837;4,871;0,5625
2,1001;1,5;945,759;-0,0391;0,5625
2,1001;1,5;908,2184;-0,0467;0,5625
2,1002;1,5;871,9008;-0,0554;0,5625
2,1002;1,5;836,8141;-0,064;0,5625
2,1003;1,5;682,5962;-0,0893;0,5625
2,1004;1,5;551,311;-0,1312;0,5625
2,1005;1,4999;439,9159;-0,173;0,5625
2,1006;1,4999;345,1605;-0,2149;0,5625
2,1008;1,4999;207,0042;-0,2744;0,5625
2,1011;1,4998;102,4406;-0,3515;0,5625
2,1013;1,4997;21,358;-0,4285;0,5625
2,1015;1,4996;-43,2178;-0,5056;0,5625
2,1016;1,4996;-65,5232;-0,5592;0,5625
2,1016;1,4996;-65,8162;-0,5703;0,5625
2,1017;1,4995;-91,9048;-0,5941;0,5625
2,1018;1,4994;-116,0889;-0,6338;0,5625
2,1019;1,4994;-138,3068;-0,6736;0,5625
2,1021;1,4992;-174,1528;-0,7298;0,5625
2,1023;1,499;-206,0521;-0,8024;0,5625
2,1025;1,4989;-234,7769;-0,875;0,5625
2,1027;1,4987;-261,2237;-0,9475;0,5625
2,103;1,4983;-300,6848;-1,0458;0,5625
2,1033;1,4979;-337,4568;-1,1699;0,5625
2,1037;1,4975;-373,1392;-1,2939;0,5625
2,104;1,497;-408,5602;-1,4179;0,5625
2,1043;1,4965;-443,7235;-1,5418;0,5625
2,1049;1,4956;-493,5705;-1,6989;0,5625
2,1054;1,4947;-543,5138;-1,8889;0,5625
2,1059;1,4936;-593,7206;-2,0788;0,5625
2,1064;1,4924;-644,1557;-2,2686;0,5625
2,1069;1,4913;-690,6922;-2,45;0,5625
2,1073;1,49;-736,4956;-2,623;0,5625
2,1078;1,4887;-781,318;-2,7959;0,5625
2,1083;1,4873;-824,9489;-2,9686;0,5625
2,1091;1,4847;-892,5022;-3,2062;0,5625
2,1099;1,4818;-956,9607;-3,5085;0,5625
2,1108;1,4787;-1016,7135;-3,8101;0,5625
2,1116;1,4753;-1069,5835;-4,1111;0,5625
2,1125;1,471;-1118,3034;-4,4366;0,5625
2,1135;1,4664;-1153,6414;-4,7863;0,5625
2,1145;1,4614;-1176,6704;-5,135;0,5625
2,1154;1,4561;-1191,3114;-5,4824;0,5625
2,1164;1,4503;-1201,8457;-5,8367;0,5625
2,1174;1,444;-1211,4588;-6,1976;0,5625
2,1185;1,4374;-1220,9593;-6,5569;0,5625
2,1195;1,4304;-1230,6911;-6,9146;0,5625
2,1205;1,4231;-1240,0019;-7,2706;0,5625
2,1221;1,4105;-1252,236;-7,7327;0,5625
2,1237;1,397;-1267,2943;-8,2988;0,5625
2,1254;1,3826;-1282,1374;-8,8594;0,5625
2,127;1,3673;-1296,9867;-9,4143;0,5625
2,1325;1,309;-1328,9223;-10,6043;0,5625
2,138;1,241;-1376,379;-12,3787;0,5625
2,1435;1,1637;-1421,5783;-14,0608;0,5625
2,1531;1,0078;-1479,6855;-16,1908;0,5625
2,1627;0,8289;-1544,9834;-18,5803;0,5625
2,1724;0,6311;-1599,5327;-20,5457;0,5625
2,182;0,4189;-1641,4437;-22,042;0,5625
2,1989;0,0252;-1678,827;-23,229;0,5625
2,2159;-0,3702;-1687,4132;-23,3337;0,5625
2,2328;-0,7396;-1652,3573;-21,7947;0,5625
2,2498;-1,0568;-1576,1126;-18,7203;0,5625
2,2783;-1,4139;-1417,4946;-12,5051;0,5625
2,3007;-1,4999;-1190,3161;-3,8369;0,5625
2,3007;-1,4999;-1082,3891;0,2734;0,5625
2,3008;-1,4999;-1031,8705;0,2804;0,5625
2,3008;-1,4999;-983,3984;0,2916;0,5625
2,3008;-1,4999;-937,0225;0,3027;0,5625
2,3009;-1,4998;-794,8047;0,3268;0,5625
2,301;-1,4998;-671,456;0,3641;0,5625
2,3011;-1,4998;-564,9005;0,4013;0,5625
2,3012;-1,4997;-472,7335;0,4386;0,5625
2,3015;-1,4996;-275,5764;0,5102;0,5625
2,3018;-1,4994;-141,5313;0,6161;0,5625
2,302;-1,4993;-73,3083;0,7042;0,5625
2,302;-1,4993;-72,5156;0,7344;0,5625
2,3021;-1,4992;-46,158;0,755;0,5625
2,3022;-1,4991;-21,6973;0,7864;0,5625
2,3023;-1,4991;0,83;0,8178;0,5625
2,3024;-1,4989;41,9139;0,866;0,5625
2,3026;-1,4987;77,623;0,9311;0,5625
2,3028;-1,4986;108,9179;0,9961;0,5625
2,303;-1,4984;136,9213;1,0611;0,5625
2,3033;-1,498;178,3572;1,1505;0,5625
2,3036;-1,4976;215,3824;1,2643;0,5625
2,3039;-1,4972;250,1666;1,378;0,5625
2,3042;-1,4968;283,9191;1,4917;0,5625
2,3045;-1,4963;316,9371;1,6053;0,5625
2,3051;-1,4951;377,1985;1,781;0,5625
2,3058;-1,4938;437,9061;2,0185;0,5625
2,3064;-1,4924;499,5344;2,2559;0,5625
2,3071;-1,4908;561,22;2,4931;0,5625
2,3075;-1,4895;607,8964;2,6957;0,5625
2,308;-1,4882;652,4203;2,864;0,5625
2,3084;-1,4868;695,3118;3,0322;0,5625
2,3093;-1,4841;762,8348;3,2667;0,5625
2,3101;-1,4812;826,3849;3,5673;0,5625
2,3109;-1,478;884,6385;3,8673;0,5625
2,3117;-1,4746;935,6656;4,1667;0,5625
2,3127;-1,4701;983,4661;4,4975;0,5625
2,3137;-1,4653;1017,111;4,8595;0,5625
2,3147;-1,4601;1038,3676;5,2203;0,5625
2,3157;-1,4545;1051,9567;5,5799;0,5625
2,3168;-1,4482;1062,2837;5,9481;0,5625
2,3178;-1,4416;1072,2008;6,3248;0,5625
2,3189;-1,4345;1082,3864;6,6997;0,5625
2,3199;-1,427;1092,4686;7,0728;0,5625
2,321;-1,4192;1102,1107;7,444;0,5625
2,3246;-1,3893;1123,4407;8,2583;0,5625
2,3282;-1,3549;1156,642;9,4986;0,5625
2,3318;-1,3162;1189,037;10,7082;0,5625
2,3355;-1,2732;1220,31;11,8833;0,5625
2,3391;-1,226;1250,715;13,0199;0,5625
2,3462;-1,1217;1294,3264;14,6238;0,5625
2,3534;-1,0034;1347,4924;16,5959;0,5625
2,3605;-0,8724;1396,8804;18,3599;0,5625
2,3626;-0,8309;1423,7584;19,3935;0,5625
2,3648;-0,7885;1435,7761;19,8322;0,5625
2,3669;-0,7452;1447,3806;20,2484;0,5625
2,369;-0,701;1458,3118;20,6418;0,5625
2,3763;-0,5463;1480,7639;21,4103;0,5625
2,3835;-0,3845;1508,6812;22,3833;0,5625
2,3907;-0,2178;1529,1167;23,0682;0,5625
2,405;0,1169;1545,3662;23,4993;0,5625
2,4192;0,4457;1539,4511;23,0904;0,5625
2,4334;0,7523;1502,9416;21,5308;0,5625
2,4477;1,0215;1437,6253;18,8981;0,5625
2,474;1,377;1300,3199;13,4923;0,5625
2,5004;1,5;1069,3042;4,6664;0,5625
2,5004;1,5;943,0857;-0,1406;0,5625
2,5004;1,5;904,5742;-0,1491;0,5625
2,5004;1,5;867,3404;-0,1578;0,5625
2,5005;1,5;831,3694;-0,1664;0,5625
2,5006;1,4999;671,8576;-0,1919;0,5625
2,5007;1,4999;536,3149;-0,2341;0,5625
2,5008;1,4999;421,5197;-0,2763;0,5625
2,5009;1,4998;324,0542;-0,3186;0,5625
2,5011;1,4998;184,3813;-0,3779;0,5625
2,5013;1,4997;78,537;-0,4543;0,5625
2,5015;1,4996;-3,5823;-0,5307;0,5625
2,5017;1,4994;-66,7383;-0,6056;0,5625
2,5017;1,4994;-67,8624;-0,6484;0,5625
2,5018;1,4994;-92,1491;-0,659;0,5625
2,5019;1,4993;-114,9829;-0,6922;0,5625
2,502;1,4993;-136,0631;-0,7255;0,5625
2,5022;1,4991;-172,4649;-0,7745;0,5625
2,5024;1,499;-204,644;-0,8392;0,5625
2,5025;1,4988;-233,3183;-0,9039;0,5625
2,5027;1,4986;-259,3773;-0,9687;0,5625
2,503;1,4983;-299,7764;-1,0597;0,5625
2,5033;1,4979;-336,4529;-1,1771;0,5625
2,5037;1,4975;-371,3752;-1,2944;0,5625
2,504;1,4971;-405,6222;-1,4117;0,5625
2,5043;1,4966;-439,3652;-1,529;0,5625
2,5049;1,4956;-495,3343;-1,6966;0,5625
2,5055;1,4945;-551,509;-1,9144;0,5625
2,5061;1,4932;-608,4497;-2,1321;0,5625
2,5067;1,4918;-665,8572;-2,3496;0,5625
2,5074;1,4898;-735,9665;-2,5986;0,5625
2,5082;1,4876;-805,1202;-2,8788;0,5625
2,5089;1,4852;-872,4642;-3,1587;0,5625
2,5097;1,4826;-936,7266;-3,4381;0,5625
2,5108;1,4786;-1014,2635;-3,7723;0,5625
2,5118;1,4742;-1080,1382;-4,161;0,5625
2,5129;1,4693;-1130,5565;-4,5485;0,5625
2,514;1,4641;-1164,5573;-4,9347;0,5625
2,5152;1,4577;-1186,6638;-5,3428;0,5625
2,5161;1,4524;-1198,7976;-5,7221;0,5625
2,517;1,4469;-1207,7044;-6,0497;0,5625
2,5179;1,4411;-1216,2294;-6,3761;0,5625
2,5188;1,435;-1224,8107;-6,7011;0,5625
2,5231;1,4024;-1249,0865;-7,6138;0,5625
2,5274;1,3636;-1288,4495;-9,0911;0,5625
2,5316;1,3187;-1326,7969;-10,5275;0,5625
2,5411;1,1983;-1386,1081;-12,7246;0,5625
2,5505;1,0516;-1461,5674;-15,5154;0,5625
2,5534;1,0029;-1505,3528;-17,1641;0,5625
2,5562;0,9522;-1524,4662;-17,866;0,5625
2,5591;0,8997;-1542,7068;-18,5324;0,5625
2,5619;0,8453;-1560,0437;-19,1621;0,5625
2,5733;0,6111;-1599,8516;-20,5459;0,5625
2,5847;0,3574;-1648,603;-22,2599;0,5625
2,5961;0,0923;-1678,7598;-23,2624;0,5625
2,6075;-0,1758;-1689,4118;-23,5213;0,5625
2,6254;-0,5819;-1674,0148;-22,7077;0,5625
2,6433;-0,9424;-1612,2836;-20,1564;0,5625
2,6611;-1,2291;-1507,6274;-16,0243;0,5625
2,679;-1,4193;-1368,3463;-10,6357;0,5625
2,6969;-1,4982;-1205,4556;-4,4129;0,5625
2,6969;-1,4982;-1119,7396;-1,1484;0,5625
2,6969;-1,4983;-1092,7048;-1,139;0,5625
2,697;-1,4983;-1066,5812;-1,1301;0,5625
2,697;-1,4983;-1041,3425;-1,1211;0,5625
2,6971;-1,4985;-918,0657;-1,0923;0,5625
2,6972;-1,4986;-815,0445;-1,0437;0,5625
2,6974;-1,4987;-729,1264;-0,995;0,5625
2,6975;-1,4989;-657,0536;-0,9463;0,5625
2,6977;-1,499;-566,2199;-0,8834;0,5625
2,6979;-1,4992;-495,357;-0,8063;0,5625
2,6981;-1,4994;-438,4066;-0,7292;0,5625
2,6983;-1,4995;-391,1793;-0,6521;0,5625
2,6986;-1,4996;-350,9495;-0,5749;0,5625
2,6988;-1,4997;-305,5585;-0,4843;0,5625
2,6991;-1,4999;-266,0409;-0,3801;0,5625
2,6994;-1,4999;-230,0487;-0,276;0,5625
2,6997;-1,5;-196,0969;-0,1718;0,5625
2,7;-1,5;-163,4526;-0,0677;0,5625
2,7004;-1,5;-116,1829;0,0674;0,5625
2,7007;-1,4999;-86,7163;0,2018;0,5625
2,7007;-1,4999;-85,4495;0,25;0,5625
2,7009;-1,4999;-63,8002;0,2872;0,5625
2,7011;-1,4998;-42,2356;0,3554;0,5625
2,7012;-1,4997;-21,1698;0,4236;0,5625
2,7015;-1,4996;7,3895;0,5075;0,5625
2,7018;-1,4994;36,0318;0,6069;0,5625
2,702;-1,4992;64,574;0,7064;0,5625
2,7024;-1,499;99,0386;0,8188;0,5625
2,7027;-1,4986;133,9468;0,944;0,5625
2,7031;-1,4983;169,0101;1,0692;0,5625
2,7034;-1,4978;206,2321;1,1991;0,5625
2,7038;-1,4973;243,6256;1,3335;0,5625
2,7042;-1,4968;281,0192;1,4679;0,5625
2,7045;-1,4962;320,5716;1,6072;0,5625
2,7049;-1,4955;360,1756;1,7515;0,5625
2,7053;-1,4948;399,6542;1,8958;0,5625
2,7057;-1,494;439,3342;2,0409;0,5625
2,7061;-1,4931;478,7648;2,187;0,5625
2,7065;-1,4922;517,8373;2,333;0,5625
2,7072;-1,4903;582,3596;2,5402;0,5625
2,708;-1,4883;646,7273;2,8086;0,5625
2,7087;-1,486;710,6099;3,0766;0,5625
2,7094;-1,4836;772,8194;3,3442;0,5625
2,7103;-1,4805;839,0609;3,6332;0,5625
2,7111;-1,4771;898,5521;3,9433;0,5625
2,712;-1,4735;948,8512;4,2527;0,5625
2,7128;-1,4697;988,297;4,5614;0,5625
2,7144;-1,4616;1030,4651;5,0051;0,5625
2,7156;-1,4553;1048,8069;5,5023;0,5625
2,7167;-1,4485;1060,6708;5,9171;0,5625
2,7179;-1,4411;1072,1221;6,33;0,5625
2,719;-1,4334;1083,1709;6,7408;0,5625
2,7202;-1,4251;1093,9353;7,1493;0,5625
2,7235;-1,3993;1114,465;7,9223;0,5625
2,7267;-1,3698;1144,2469;9,0469;0,5625
2,73;-1,3367;1173,6853;10,1478;0,5625
2,7332;-1,3002;1202,4328;11,2221;0,5625
2,7409;-1,2015;1248,9088;12,9435;0,5625
2,7485;-1,0855;1310,1444;15,2018;0,5625
2,7561;-0,954;1363,6877;17,2421;0,5625
2,7584;-0,9118;1397,3603;18,4475;0,5625
2,7607;-0,8684;1411,7033;18,9622;0,5625
