Time;Displacement;Force;Velocity
1,5052;-1,4951;369,7795;1,7766
1,5059;-1,4937;438,5501;2,0355
1,5066;-1,4920;507,6325;2,2940
1,5070;-1,4909;556,6589;2,5074
1,5075;-1,4897;603,0274;2,6756
1,5079;-1,4884;647,5966;2,8437
1,5088;-1,4857;720,8819;3,0864
1,5097;-1,4828;790,4600;3,4033
1,5105;-1,4795;855,4884;3,7197
1,5114;-1,4761;913,7570;4,0353
1,5124;-1,4717;967,8877;4,3757
1,5134;-1,4669;1007,2390;4,7406
1,5144;-1,4618;1032,5753;5,1043
1,5154;-1,4563;1048,3181;5,4667
1,5164;-1,4504;1059,3241;5,8277
1,5180;-1,4405;1071,3226;6,2888
1,5196;-1,4297;1086,3810;6,8482
1,5211;-1,4181;1101,2880;7,4035
1,5227;-1,4056;1115,7461;7,9542
1,5243;-1,3922;1130,0120;8,5001
1,5277;-1,3602;1152,8752;9,3544
1,5311;-1,3243;1183,5664;10,5021
1,5345;-1,2845;1213,4397;11,6194
1,5380;-1,2411;1242,3801;12,7032
1,5550;-0,9746;1323,6602;15,6657
1,5720;-0,6388;1435,3792;19,7325
1,5890;-0,2578;1511,1998;22,3983
1,6060;0,1416;1545,4464;23,4740
1,6247;0,5665;1533,7415;22,7998
1,6433;0,9432;1471,1300;20,2132
1,6619;1,2397;1362,2121;15,9067
1,6806;1,4306;1215,9563;10,2468
1,6985;1,4996;1047,7947;3,8386
1,6985;1,4996;960,9531;0,5313
1,6986;1,4996;930,1085;0,5403
1,6986;1,4996;899,8313;0,5319
1,6986;1,4996;870,5495;0,5234
1,6987;1,4997;761,3667;0,5020
1,6988;1,4997;665,3940;0,4678
1,6989;1,4998;581,3310;0,4335
1,6990;1,4998;507,5771;0,3992
1,6992;1,4999;343,9884;0,3328
1,6995;1,5000;228,7403;0,2342
1,6998;1,5000;143,7226;0,1355
1,7000;1,5000;77,8225;0,0369
1,7003;1,5000;24,6173;-0,0617
1,7006;1,4999;-20,3536;-0,1608
1,7008;1,4999;-57,2689;-0,2571
1,7008;1,4999;-58,3126;-0,2969
1,7010;1,4998;-79,2830;-0,3316
1,7011;1,4998;-99,5947;-0,3876
1,7013;1,4997;-119,0272;-0,4435
1,7016;1,4996;-151,8169;-0,5236
1,7018;1,4994;-183,3165;-0,6281
1,7021;1,4992;-213,9760;-0,7325
1,7024;1,4989;-244,2514;-0,8369
1,7027;1,4986;-277,8331;-0,9490
1,7031;1,4983;-311,5141;-1,0685
1,7034;1,4979;-345,1649;-1,1881
1,7038;1,4974;-383,4388;-1,3180
1,7041;1,4968;-422,0453;-1,4583
1,7045;1,4962;-460,7083;-1,5985
1,7051;1,4951;-519,4932;-1,7847
1,7058;1,4938;-579,1768;-2,0169
1,7064;1,4924;-639,6647;-2,2490
1,7070;1,4909;-700,4351;-2,4808
1,7075;1,4897;-746,2975;-2,6789
1,7079;1,4884;-790,0119;-2,8435
1,7084;1,4870;-832,1392;-3,0079
1,7092;1,4843;-901,8963;-3,2463
1,7101;1,4812;-967,6339;-3,5582
1,7109;1,4780;-1027,8793;-3,8695
1,7118;1,4744;-1080,3919;-4,1801
1,7128;1,4699;-1127,2555;-4,5142
1,7138;1,4651;-1160,1434;-4,8716
1,7147;1,4600;-1180,9904;-5,2278
1,7157;1,4545;-1194,3572;-5,5827
1,7168;1,4482;-1204,6247;-5,9490
1,7178;1,4415;-1214,5983;-6,3263
1,7189;1,4345;-1224,8886;-6,7019
1,7199;1,4270;-1234,6380;-7,0757
1,7210;1,4191;-1244,2261;-7,4475
1,7230;1,4029;-1258,6420;-7,9874
1,7251;1,3852;-1277,4273;-8,6910
1,7271;1,3661;-1295,9084;-9,3857
1,7291;1,3457;-1314,1005;-10,0709
1,7386;1,2323;-1364,6850;-11,9440
1,7481;1,0917;-1442,2592;-14,8237
1,7576;0,9268;-1511,6670;-17,3748
1,7671;0,7414;-1571,1899;-19,5407
1,7861;0,3238;-1639,4401;-21,9085
1,8052;-0,1226;-1685,7124;-23,4200
1,8243;-0,5581;-1677,1002;-22,8476
1,8395;-0,8728;-1623,0109;-20,6152
1,8548;-1,1376;-1540,7858;-17,3434
1,8701;-1,3372;-1431,4139;-13,0793
1,8853;-1,4604;-1301,1169;-8,0667
1,8938;-1,4930;-1190,1786;-3,8366
1,8938;-1,4930;-1148,5196;-2,2500
1,8939;-1,4931;-1118,7645;-2,2718
1,8939;-1,4932;-1089,9036;-2,2538
1,8940;-1,4933;-1062,7930;-2,2359
1,8941;-1,4935;-1006,8087;-2,2066
1,8942;-1,4938;-957,5900;-2,1658
1,8943;-1,4940;-914,4569;-2,1251
1,8944;-1,4942;-876,4588;-2,0843
1,8948;-1,4949;-787,8235;-2,0011
1,8951;-1,4956;-722,9888;-1,8755
1,8954;-1,4962;-670,3719;-1,7498
1,8958;-1,4967;-624,0095;-1,6241
1,8961;-1,4972;-581,4906;-1,4984
1,8965;-1,4977;-538,8214;-1,3675
1,8969;-1,4982;-497,8929;-1,2314
1,8972;-1,4986;-457,7554;-1,0953
1,8976;-1,4989;-417,8986;-0,9591
1,8980;-1,4992;-378,1815;-0,8230
1,8986;-1,4996;-317,8412;-0,6413
1,8992;-1,4999;-256,1938;-0,4142
1,8998;-1,5000;-192,6702;-0,1871
1,9004;-1,5000;-127,7191;0,0401
1,9008;-1,4999;-85,9405;0,2254
1,9008;-1,4999;-84,0648;0,2969
1,9009;-1,4999;-71,4511;0,3138
1,9010;-1,4998;-58,9204;0,3468
1,9011;-1,4998;-46,7851;0,3799
1,9013;-1,4997;-17,7275;0,4408
1,9016;-1,4996;10,0058;0,5295
1,9018;-1,4994;36,7551;0,6181
1,9020;-1,4992;63,0004;0,7068
1,9025;-1,4989;108,6138;0,8368
1,9030;-1,4984;154,4333;1,0081
1,9034;-1,4978;200,9987;1,1793
1,9039;-1,4972;248,3024;1,3504
1,9045;-1,4962;310,3463;1,5546
1,9052;-1,4951;373,1240;1,7918
1,9058;-1,4938;436,5164;2,0288
1,9065;-1,4923;499,9951;2,2655
1,9069;-1,4912;546,9139;2,4654
1,9073;-1,4900;591,6125;2,6284
1,9078;-1,4888;634,7917;2,7913
1,9087;-1,4861;710,2745;3,0373
1,9096;-1,4831;782,4451;3,3660
1,9105;-1,4798;850,3104;3,6942
1,9114;-1,4761;911,2486;4,0216
1,9124;-1,4719;965,3533;4,3641
1,9133;-1,4672;1004,9748;4,7216
1,9143;-1,4622;1030,7983;5,0779
1,9153;-1,4569;1046,9020;5,4331
1,9163;-1,4512;1057,9886;5,7869
1,9177;-1,4424;1069,2490;6,2151
1,9191;-1,4329;1082,6277;6,7165
1,9205;-1,4228;1096,0029;7,2146
1,9219;-1,4119;1108,9639;7,7091
1,9233;-1,4004;1121,8267;8,1999
1,9262;-1,3747;1141,6731;8,9369
1,9291;-1,3463;1167,5483;9,9102
1,9319;-1,3151;1192,9074;10,8633
1,9348;-1,2813;1217,7852;11,7944
1,9446;-1,1464;1271,2885;13,7509
1,9544;-0,9844;1346,0753;16,5196
1,9642;-0,7990;1410,9188;18,8970
1,9740;-0,5948;1464,6999;20,8268
1,9921;-0,1859;1518,8607;22,6573
2,0101;0,2378;1546,6430;23,4795
2,0282;0,6425;1524,8991;22,4278
2,0462;0,9960;1455,3235;19,5860
2,0732;1,3688;1309,2407;13,8356
2,1001;1,5000;1074,6837;4,8710
2,1001;1,5000;945,7590;-0,0391
2,1001;1,5000;908,2184;-0,0467
2,1002;1,5000;871,9008;-0,0554
2,1002;1,5000;836,8141;-0,0640
2,1003;1,5000;682,5962;-0,0893
2,1004;1,5000;551,3110;-0,1312
2,1005;1,4999;439,9159;-0,1730
2,1006;1,4999;345,1605;-0,2149
2,1008;1,4999;207,0042;-0,2744
2,1011;1,4998;102,4406;-0,3515
2,1013;1,4997;21,3580;-0,4285
2,1015;1,4996;-43,2178;-0,5056
2,1016;1,4996;-65,5232;-0,5592
2,1016;1,4996;-65,8162;-0,5703
2,1017;1,4995;-91,9048;-0,5941
2,1018;1,4994;-116,0889;-0,6338
2,1019;1,4994;-138,3068;-0,6736
2,1021;1,4992;-174,1528;-0,7298
2,1023;1,4990;-206,0521;-0,8024
2,1025;1,4989;-234,7769;-0,8750
2,1027;1,4987;-261,2237;-0,9475
2,1030;1,4983;-300,6848;-1,0458
2,1033;1,4979;-337,4568;-1,1699
2,1037;1,4975;-373,1392;-1,2939
2,1040;1,4970;-408,5602;-1,4179
2,1043;1,4965;-443,7235;-1,5418
2,1049;1,4956;-493,5705;-1,6989
2,1054;1,4947;-543,5138;-1,8889
2,1059;1,4936;-593,7206;-2,0788
2,1064;1,4924;-644,1557;-2,2686
2,1069;1,4913;-690,6922;-2,4500
2,1073;1,4900;-736,4956;-2,6230
2,1078;1,4887;-781,3180;-2,7959
2,1083;1,4873;-824,9489;-2,9686
2,1091;1,4847;-892,5022;-3,2062
2,1099;1,4818;-956,9607;-3,5085
2,1108;1,4787;-1016,7135;-3,8101
2,1116;1,4753;-1069,5835;-4,1111
2,1125;1,4710;-1118,3034;-4,4366
2,1135;1,4664;-1153,6414;-4,7863
2,1145;1,4614;-1176,6704;-5,1350
2,1154;1,4561;-1191,3114;-5,4824
2,1164;1,4503;-1201,8457;-5,8367
2,1174;1,4440;-1211,4588;-6,1976
2,1185;1,4374;-1220,9593;-6,5569
2,1195;1,4304;-1230,6911;-6,9146
2,1205;1,4231;-1240,0019;-7,2706
2,1221;1,4105;-1252,2360;-7,7327
2,1237;1,3970;-1267,2943;-8,2988
2,1254;1,3826;-1282,1374;-8,8594
2,1270;1,3673;-1296,9867;-9,4143
2,1325;1,3090;-1328,9223;-10,6043
2,1380;1,2410;-1376,3790;-12,3787
2,1435;1,1637;-1421,5783;-14,0608
2,1531;1,0078;-1479,6855;-16,1908
2,1627;0,8289;-1544,9834;-18,5803
2,1724;0,6311;-1599,5327;-20,5457
2,1820;0,4189;-1641,4437;-22,0420
2,1989;0,0252;-1678,8270;-23,2290
2,2159;-0,3702;-1687,4132;-23,3337
2,2328;-0,7396;-1652,3573;-21,7947
2,2498;-1,0568;-1576,1126;-18,7203
2,2783;-1,4139;-1417,4946;-12,5051
2,3007;-1,4999;-1190,3161;-3,8369
2,3007;-1,4999;-1082,3891;0,2734
2,3008;-1,4999;-1031,8705;0,2804
2,3008;-1,4999;-983,3984;0,2916
2,3008;-1,4999;-937,0225;0,3027
2,3009;-1,4998;-794,8047;0,3268
2,3010;-1,4998;-671,4560;0,3641
2,3011;-1,4998;-564,9005;0,4013
2,3012;-1,4997;-472,7335;0,4386
2,3015;-1,4996;-275,5764;0,5102
2,3018;-1,4994;-141,5313;0,6161
2,3020;-1,4993;-73,3083;0,7042
2,3020;-1,4993;-72,5156;0,7344
2,3021;-1,4992;-46,1580;0,7550
2,3022;-1,4991;-21,6973;0,7864
2,3023;-1,4991;0,8300;0,8178
2,3024;-1,4989;41,9139;0,8660
2,3026;-1,4987;77,6230;0,9311
2,3028;-1,4986;108,9179;0,9961
2,3030;-1,4984;136,9213;1,0611
2,3033;-1,4980;178,3572;1,1505
2,3036;-1,4976;215,3824;1,2643
2,3039;-1,4972;250,1666;1,3780
2,3042;-1,4968;283,9191;1,4917
2,3045;-1,4963;316,9371;1,6053
2,3051;-1,4951;377,1985;1,7810
2,3058;-1,4938;437,9061;2,0185
2,3064;-1,4924;499,5344;2,2559
2,3071;-1,4908;561,2200;2,4931
2,3075;-1,4895;607,8964;2,6957
2,3080;-1,4882;652,4203;2,8640
2,3084;-1,4868;695,3118;3,0322
2,3093;-1,4841;762,8348;3,2667
2,3101;-1,4812;826,3849;3,5673
2,3109;-1,4780;884,6385;3,8673
2,3117;-1,4746;935,6656;4,1667
2,3127;-1,4701;983,4661;4,4975
2,3137;-1,4653;1017,1110;4,8595
2,3147;-1,4601;1038,3676;5,2203
2,3157;-1,4545;1051,9567;5,5799
2,3168;-1,4482;1062,2837;5,9481
2,3178;-1,4416;1072,2008;6,3248
2,3189;-1,4345;1082,3864;6,6997
2,3199;-1,4270;1092,4686;7,0728
2,3210;-1,4192;1102,1107;7,4440
2,3246;-1,3893;1123,4407;8,2583
2,3282;-1,3549;1156,6420;9,4986
2,3318;-1,3162;1189,0370;10,7082
2,3355;-1,2732;1220,3100;11,8833
2,3391;-1,2260;1250,7150;13,0199
2,3462;-1,1217;1294,3264;14,6238
2,3534;-1,0034;1347,4924;16,5959
2,3605;-0,8724;1396,8804;18,3599
2,3626;-0,8309;1423,7584;19,3935
2,3648;-0,7885;1435,7761;19,8322
2,3669;-0,7452;1447,3806;20,2484
2,3690;-0,7010;1458,3118;20,6418
2,3763;-0,5463;1480,7639;21,4103
2,3835;-0,3845;1508,6812;22,3833
2,3907;-0,2178;1529,1167;23,0682
2,4050;0,1169;1545,3662;23,4993
2,4192;0,4457;1539,4511;23,0904
2,4334;0,7523;1502,9416;21,5308
2,4477;1,0215;1437,6253;18,8981
2,4740;1,3770;1300,3199;13,4923
2,5004;1,5000;1069,3042;4,6664
2,5004;1,5000;943,0857;-0,1406
2,5004;1,5000;904,5742;-0,1491
2,5004;1,5000;867,3404;-0,1578
2,5005;1,5000;831,3694;-0,1664
2,5006;1,4999;671,8576;-0,1919
2,5007;1,4999;536,3149;-0,2341
2,5008;1,4999;421,5197;-0,2763
2,5009;1,4998;324,0542;-0,3186
2,5011;1,4998;184,3813;-0,3779
2,5013;1,4997;78,5370;-0,4543
2,5015;1,4996;-3,5823;-0,5307
2,5017;1,4994;-66,7383;-0,6056
2,5017;1,4994;-67,8624;-0,6484
2,5018;1,4994;-92,1491;-0,6590
2,5019;1,4993;-114,9829;-0,6922
2,5020;1,4993;-136,0631;-0,7255
2,5022;1,4991;-172,4649;-0,7745
2,5024;1,4990;-204,6440;-0,8392
2,5025;1,4988;-233,3183;-0,9039
2,5027;1,4986;-259,3773;-0,9687
2,5030;1,4983;-299,7764;-1,0597
2,5033;1,4979;-336,4529;-1,1771
2,5037;1,4975;-371,3752;-1,2944
2,5040;1,4971;-405,6222;-1,4117
2,5043;1,4966;-439,3652;-1,5290
2,5049;1,4956;-495,3343;-1,6966
2,5055;1,4945;-551,5090;-1,9144
2,5061;1,4932;-608,4497;-2,1321
2,5067;1,4918;-665,8572;-2,3496
2,5074;1,4898;-735,9665;-2,5986
2,5082;1,4876;-805,1202;-2,8788
2,5089;1,4852;-872,4642;-3,1587
2,5097;1,4826;-936,7266;-3,4381
2,5108;1,4786;-1014,2635;-3,7723
2,5118;1,4742;-1080,1382;-4,1610
2,5129;1,4693;-1130,5565;-4,5485
2,5140;1,4641;-1164,5573;-4,9347
2,5152;1,4577;-1186,6638;-5,3428
2,5161;1,4524;-1198,7976;-5,7221
2,5170;1,4469;-1207,7044;-6,0497
2,5179;1,4411;-1216,2294;-6,3761
2,5188;1,4350;-1224,8107;-6,7011
2,5231;1,4024;-1249,0865;-7,6138
2,5274;1,3636;-1288,4495;-9,0911
2,5316;1,3187;-1326,7969;-10,5275
2,5411;1,1983;-1386,1081;-12,7246
2,5505;1,0516;-1461,5674;-15,5154
2,5534;1,0029;-1505,3528;-17,1641
2,5562;0,9522;-1524,4662;-17,8660
2,5591;0,8997;-1542,7068;-18,5324
2,5619;0,8453;-1560,0437;-19,1621
2,5733;0,6111;-1599,8516;-20,5459
2,5847;0,3574;-1648,6030;-22,2599
2,5961;0,0923;-1678,7598;-23,2624
2,6075;-0,1758;-1689,4118;-23,5213
2,6254;-0,5819;-1674,0148;-22,7077
2,6433;-0,9424;-1612,2836;-20,1564
2,6611;-1,2291;-1507,6274;-16,0243
2,6790;-1,4193;-1368,3463;-10,6357
2,6969;-1,4982;-1205,4556;-4,4129
2,6969;-1,4982;-1119,7396;-1,1484
2,6969;-1,4983;-1092,7048;-1,1390
2,6970;-1,4983;-1066,5812;-1,1301
2,6970;-1,4983;-1041,3425;-1,1211
2,6971;-1,4985;-918,0657;-1,0923
2,6972;-1,4986;-815,0445;-1,0437
2,6974;-1,4987;-729,1264;-0,9950
2,6975;-1,4989;-657,0536;-0,9463
2,6977;-1,4990;-566,2199;-0,8834
2,6979;-1,4992;-495,3570;-0,8063
2,6981;-1,4994;-438,4066;-0,7292
2,6983;-1,4995;-391,1793;-0,6521
2,6986;-1,4996;-350,9495;-0,5749
2,6988;-1,4997;-305,5585;-0,4843
2,6991;-1,4999;-266,0409;-0,3801
2,6994;-1,4999;-230,0487;-0,2760
2,6997;-1,5000;-196,0969;-0,1718
2,7000;-1,5000;-163,4526;-0,0677
2,7004;-1,5000;-116,1829;0,0674
2,7007;-1,4999;-86,7163;0,2018
2,7007;-1,4999;-85,4495;0,2500
2,7009;-1,4999;-63,8002;0,2872
2,7011;-1,4998;-42,2356;0,3554
2,7012;-1,4997;-21,1698;0,4236
2,7015;-1,4996;7,3895;0,5075
2,7018;-1,4994;36,0318;0,6069
2,7020;-1,4992;64,5740;0,7064
2,7024;-1,4990;99,0386;0,8188
2,7027;-1,4986;133,9468;0,9440
2,7031;-1,4983;169,0101;1,0692
2,7034;-1,4978;206,2321;1,1991
2,7038;-1,4973;243,6256;1,3335
2,7042;-1,4968;281,0192;1,4679
2,7045;-1,4962;320,5716;1,6072
2,7049;-1,4955;360,1756;1,7515
2,7053;-1,4948;399,6542;1,8958
2,7057;-1,4940;439,3342;2,0409
2,7061;-1,4931;478,7648;2,1870
2,7065;-1,4922;517,8373;2,3330
2,7072;-1,4903;582,3596;2,5402
2,7080;-1,4883;646,7273;2,8086
2,7087;-1,4860;710,6099;3,0766
2,7094;-1,4836;772,8194;3,3442
2,7103;-1,4805;839,0609;3,6332
2,7111;-1,4771;898,5521;3,9433
2,7120;-1,4735;948,8512;4,2527
2,7128;-1,4697;988,2970;4,5614
2,7144;-1,4616;1030,4651;5,0051
2,7156;-1,4553;1048,8069;5,5023
2,7167;-1,4485;1060,6708;5,9171
2,7179;-1,4411;1072,1221;6,3300
2,7190;-1,4334;1083,1709;6,7408
2,7202;-1,4251;1093,9353;7,1493
2,7235;-1,3993;1114,4650;7,9223
2,7267;-1,3698;1144,2469;9,0469
2,7300;-1,3367;1173,6853;10,1478
2,7332;-1,3002;1202,4328;11,2221
2,7409;-1,2015;1248,9088;12,9435
2,7485;-1,0855;1310,1444;15,2018
2,7561;-0,9540;1363,6877;17,2421
2,7584;-0,9118;1397,3603;18,4475
2,7607;-0,8684;1411,7033;18,9622
2,7630;-0,8239;1425,1081;19,4525
2,7653;-0,7783;1437,9763;19,9176
2,7722;-0,6354;1462,2612;20,7629
2,7790;-0,4850;1492,7677;21,8413
2,7859;-0,3289;1516,6784;22,6645
2,8004;0,0094;1540,3445;23,3757
2,8149;0,3472;1544,4064;23,3423
2,8293;0,6672;1516,6448;22,1075
2,8438;0,9529;1458,4328;19,7349
2,8680;1,3142;1337,8277;14,9571
2,8921;1,4886;1136,2042;7,2160
2,8921;1,4886;1023,0414;2,9063
2,8922;1,4887;1005,1741;2,8926
2,8922;1,4889;988,1189;2,8755
2,8923;1,4890;971,9162;2,8584
2,8924;1,4894;921,6392;2,8198
2,8926;1,4899;878,6892;2,7597
2,8928;1,4903;841,7830;2,6996
2,8929;1,4908;809,4639;2,6395
2,8932;1,4914;765,9565;2,5611
2,8935;1,4921;728,2637;2,4642
2,8937;1,4927;694,0637;2,3674
2,8940;1,4933;661,8745;2,2705
2,8943;1,4939;631,0149;2,1735
2,8947;1,4947;586,6276;2,0480
2,8951;1,4955;542,9961;1,8939
2,8955;1,4963;499,2872;1,7397
2,8959;1,4969;455,1660;1,5855
2,8965;1,4978;395,1744;1,3968
2,8971;1,4985;333,8251;1,1738
2,8977;1,4990;270,9442;0,9505
2,8983;1,4995;206,9480;0,7273
2,8990;1,4998;134,7561;0,4867
2,8997;1,5000;61,7120;0,2287
2,9004;1,5000;-12,1902;-0,0292
2,9008;1,4999;-56,8877;-0,2333
2,9008;1,4999;-58,7630;-0,3047
2,9009;1,4998;-71,7328;-0,3247
2,9010;1,4998;-84,5012;-0,3574
2,9011;1,4998;-96,8361;-0,3901
2,9013;1,4997;-127,3245;-0,4520
2,9016;1,4995;-156,1882;-0,5430
2,9018;1,4994;-183,8772;-0,6340
2,9021;1,4992;-210,9533;-0,7251
2,9025;1,4988;-255,8262;-0,8540
2,9030;1,4984;-300,7490;-1,0208
2,9034;1,4978;-346,2536;-1,1877
2,9039;1,4972;-392,3804;-1,3544
2,9043;1,4966;-434,6220;-1,5122
2,9047;1,4959;-476,6313;-1,6610
2,9051;1,4952;-518,2248;-1,8098
2,9055;1,4944;-559,3131;-1,9585
2,9063;1,4928;-627,5338;-2,1717
2,9070;1,4909;-696,5956;-2,4493
2,9078;1,4889;-765,9874;-2,7265
2,9085;1,4866;-834,2214;-3,0034
2,9090;1,4850;-882,4308;-3,2344
2,9095;1,4832;-927,1208;-3,4196
2,9100;1,4814;-968,8656;-3,6047
2,9108;1,4785;-1023,8877;-3,8377
2,9116;1,4753;-1072,2185;-4,1182
2,9123;1,4719;-1112,1899;-4,3982
2,9131;1,4683;-1143,2015;-4,6776
2,9146;1,4609;-1176,7273;-5,0823
2,9158;1,4543;-1193,6064;-5,5604
2,9169;1,4472;-1205,3657;-5,9856
2,9181;1,4396;-1217,0431;-6,4086
2,9193;1,4315;-1228,3033;-6,8295
2,9205;1,4229;-1239,2362;-7,2480
2,9241;1,3934;-1261,7040;-8,0921
2,9278;1,3593;-1294,9598;-9,3451
2,9314;1,3208;-1327,6868;-10,5675
2,9351;1,2780;-1359,5048;-11,7552
2,9436;1,1619;-1410,4657;-13,6393
2,9461;1,1230;-1453,6616;-15,2633
2,9487;1,0822;-1472,7828;-15,9705
2,9512;1,0397;-1491,3058;-16,6520
2,9538;0,9955;-1509,0729;-17,3067
2,9615;0,8535;-1542,9042;-18,5226
2,9691;0,6992;-1587,5377;-20,1349
2,9768;0,5347;-1624,7598;-21,4557
2,9845;0,3625;-1653,7519;-22,4658
3,0010;-0,0245;-1682,4793;-23,3432
3,0176;-0,4099;-1685,5316;-23,2436
3,0342;-0,7676;-1646,9428;-21,5764
3,0508;-1,0735;-1569,2690;-18,4540
3,0799;-1,4259;-1406,7840;-12,0970
3,0992;-1,4999;-1190,1498;-3,8363
3,0992;-1,4999;-1097,2127;-0,2969
3,0992;-1,4999;-1060,5062;-0,2948
3,0992;-1,4999;-1024,9292;-0,2855
3,0993;-1,4999;-990,6417;-0,2761
3,0994;-1,4999;-861,7241;-0,2523
3,0995;-1,4999;-750,2827;-0,2138
3,0996;-1,5000;-654,2861;-0,1754
3,0997;-1,5000;-571,4207;-0,1370
3,0999;-1,5000;-424,4857;-0,0742
3,1002;-1,5000;-316,7596;0,0128
3,1004;-1,5000;-235,0861;0,0999
3,1006;-1,4999;-170,8527;0,1870
3,1009;-1,4999;-118,7035;0,2741
3,1011;-1,4998;-82,5205;0,3532
3,1011;-1,4998;-81,5374;0,3906
3,1012;-1,4997;-61,5226;0,4104
3,1013;-1,4997;-42,3223;0,4536
3,1014;-1,4996;-24,2472;0,4969
3,1016;-1,4995;6,9128;0,5601
3,1019;-1,4994;35,8414;0,6434
3,1021;-1,4992;63,0450;0,7266
3,1023;-1,4990;89,1354;0,8099
3,1027;-1,4986;130,8600;0,9256
3,1031;-1,4982;171,7875;1,0740
3,1035;-1,4977;212,6672;1,2222
3,1039;-1,4972;253,8081;1,3705
3,1043;-1,4966;293,2807;1,5147
3,1047;-1,4960;332,4665;1,6549
3,1050;-1,4953;371,3672;1,7951
3,1054;-1,4946;409,0798;1,9333
3,1058;-1,4938;446,4109;2,0695
3,1062;-1,4930;483,3612;2,2056
3,1069;-1,4912;548,9552;2,4100
3,1076;-1,4892;614,7266;2,6824
3,1084;-1,4870;680,5733;2,9545
3,1091;-1,4847;745,2785;3,2263
3,1100;-1,4817;813,3418;3,5154
3,1108;-1,4785;875,4943;3,8218
3,1116;-1,4750;929,3986;4,1276
3,1125;-1,4713;973,1486;4,4326
3,1142;-1,4630;1025,0075;4,8942
3,1148;-1,4599;1040,3634;5,3073
3,1153;-1,4567;1048,5171;5,5158
3,1159;-1,4534;1055,4766;5,7239
3,1165;-1,4500;1061,6003;5,9314
3,1171;-1,4464;1067,2851;6,1385
3,1190;-1,4336;1078,8831;6,5878
3,1210;-1,4195;1097,6097;7,2754
3,1229;-1,4040;1115,5557;7,9562
3,1248;-1,3872;1133,2446;8,6295
3,1268;-1,3691;1151,1364;9,2949
3,1325;-1,3084;1185,5827;10,5812
3,1383;-1,2370;1235,5716;12,4342
3,1440;-1,1555;1282,4984;14,1860
3,1498;-1,0646;1326,5605;15,8224
3,1555;-0,9651;1367,6286;17,3302
3,1686;-0,7112;1427,4487;19,4598
3,1816;-0,4275;1491,2490;21,7411
3,1946;-0,1260;1531,6372;23,1126
3,2077;0,1808;1546,8123;23,5168
3,2255;0,5840;1531,0978;22,6940
3,2432;0,9420;1469,4206;20,1501
3,2610;1,2272;1365,5799;16,0469
3,2788;1,4173;1227,5410;10,7017
3,2965;1,4978;1065,9151;4,5282
3,2965;1,4978;980,6580;1,2813
3,2966;1,4978;932,4714;1,2742
3,2966;1,4979;887,0519;1,2568
3,2967;1,4980;844,5016;1,2395
3,2968;1,4981;754,1544;1,2104
3,2969;1,4982;675,8903;1,1697
3,2970;1,4983;608,3782;1,1289
3,2971;1,4985;549,9682;1,0881
3,2975;1,4988;418,6145;1,0055
3,2978;1,4991;329,1080;0,8812
3,2981;1,4993;273,1129;0,7697
3,2983;1,4995;225,9270;0,6712
3,2986;1,4996;184,9863;0,5726
3,2989;1,4998;148,4805;0,4741
3,2991;1,4999;114,8601;0,3755
3,2997;1,5000;56,1741;0,2238
3,3002;1,5000;0,0570;0,0191
3,3008;1,4999;-55,3761;-0,1822
3,3008;1,4999;-57,7725;-0,2734
3,3009;1,4998;-81,0817;-0,3147
3,3011;1,4998;-103,8155;-0,3821
3,3013;1,4997;-125,7253;-0,4495
3,3016;1,4995;-159,9379;-0,5407
3,3019;1,4993;-193,3283;-0,6559
3,3022;1,4991;-226,2710;-0,7711
3,3026;1,4988;-259,0990;-0,8862
3,3029;1,4984;-295,0358;-1,0082
3,3032;1,4980;-331,1507;-1,1372
3,3036;1,4976;-367,2729;-1,2660
3,3040;1,4970;-408,9607;-1,4070
3,3044;1,4964;-450,7316;-1,5599
3,3048;1,4957;-492,5623;-1,7128
3,3053;1,4949;-534,3953;-1,8656
3,3057;1,4941;-574,8658;-2,0158
3,3061;1,4932;-614,9451;-2,1632
3,3065;1,4923;-654,5968;-2,3106
3,3072;1,4905;-718,3969;-2,5160
3,3079;1,4885;-781,9608;-2,7792
3,3086;1,4863;-845,0338;-3,0420
3,3093;1,4840;-906,5545;-3,3045
3,3102;1,4809;-973,3313;-3,5908
3,3110;1,4776;-1033,7079;-3,9006
3,3119;1,4740;-1085,2516;-4,2097
3,3127;1,4702;-1126,1727;-4,5181
3,3145;1,4611;-1174,1740;-5,0008
3,3151;1,4579;-1188,3083;-5,4357
3,3157;1,4546;-1195,4277;-5,6492
3,3163;1,4511;-1201,8837;-5,8623
3,3169;1,4475;-1207,8816;-6,0748
3,3175;1,4437;-1213,6275;-6,2867
3,3211;1,4183;-1232,8598;-7,0339
3,3222;1,4097;-1255,5587;-7,8612
3,3233;1,4008;-1265,5068;-8,2390
3,3244;1,3914;-1275,1787;-8,6145
3,3255;1,3817;-1285,2097;-8,9874
3,3265;1,3715;-1295,3698;-9,3577
3,3290;1,3467;-1311,3404;-9,9603
3,3315;1,3199;-1333,2649;-10,7866
3,3340;1,2911;-1354,9642;-11,5964
3,3365;1,2602;-1376,2046;-12,3885
3,3429;1,1718;-1413,2573;-13,7558
3,3494;1,0713;-1463,6434;-15,6139
3,3513;1,0390;-1493,5601;-16,7438
3,3532;1,0058;-1506,9814;-17,2385
